"Checkout","Kasse"
"My Account","Ihr Konto"
"Login","Anmelden"
"Logout","Abmelden"
"Enter search keyword","Suchbegriff eingeben"
"per %s%s %s &euro;","pro %s%s %s &euro;"
"%s Item","%s Artikel"
"%s Items","%s Artikel"
