"Checkout","Mon Panier"
"My Account","Mon compte"
"Login","Connexion"
"Logout","Déconnexion"
"Enter search keyword","Rechercher"
"per %s%s %s &euro;","pour %s%s %s &euro;"
"Items","Artikel"
